workload_nops,threads,lock,iterations,run_idx,time_ms_normalized_to_1m_iters
32,2,pspin,1000000,6,28.269000
32,4,spin,1000000,0,40.422000
32,4,spin,1000000,1,46.090000
32,4,spin,1000000,2,52.579000
32,4,spin,1000000,3,38.927000
32,4,spin,1000000,4,41.626000
32,4,spin,1000000,5,46.011000
32,4,spin,1000000,6,48.440000
32,4,pspin,1000000,0,319.148000
32,4,pspin,1000000,1,307.085000
32,4,pspin,1000000,2,292.241000
32,4,pspin,1000000,3,298.274000
32,4,pspin,1000000,4,257.724000
32,4,pspin,1000000,5,269.288000
32,4,pspin,1000000,6,316.268000
32,8,spin,1000000,0,137.890000
32,8,spin,1000000,1,165.055000
32,8,spin,1000000,2,234.829000
32,8,spin,1000000,3,168.836000
32,8,spin,1000000,4,137.610000
32,8,spin,1000000,5,159.739000
32,8,spin,1000000,6,173.886000
32,8,pspin,1000000,0,1260.543000
32,8,pspin,1000000,1,1290.639000
32,8,pspin,1000000,2,1219.221000
32,8,pspin,1000000,3,1229.443000
32,8,pspin,1000000,4,1286.303000
32,8,pspin,1000000,5,1330.826000
32,8,pspin,1000000,6,1272.648000
32,16,spin,1000000,0,663.815000
32,16,spin,1000000,1,988.400000
32,16,spin,1000000,2,970.766000
32,16,spin,1000000,3,814.217000
32,16,spin,1000000,4,681.821000
32,16,spin,1000000,5,823.750000
32,16,spin,1000000,6,764.253000
32,16,pspin,1000000,0,5803.835000
32,16,pspin,1000000,1,5348.696000
32,16,pspin,1000000,2,4059.706000
32,16,pspin,1000000,3,6463.257000
32,16,pspin,1000000,4,5077.744000
32,16,pspin,1000000,5,7234.456000
32,16,pspin,1000000,6,4893.099000
64,1,spin,1000000,0,10.475000
64,1,spin,1000000,1,10.532000
64,1,spin,1000000,2,10.449000
64,1,spin,1000000,3,9.012000
64,1,spin,1000000,4,8.739000
64,1,spin,1000000,5,8.493000
64,1,spin,1000000,6,8.680000
64,1,pspin,1000000,0,10.731000
64,1,pspin,1000000,1,10.574000
64,1,pspin,1000000,2,12.475000
64,1,pspin,1000000,3,11.084000
64,1,pspin,1000000,4,10.959000
64,1,pspin,1000000,5,12.467000
64,1,pspin,1000000,6,10.915000
64,2,spin,1000000,0,18.910000
64,2,spin,1000000,1,21.351000
64,2,spin,1000000,2,21.044000
64,2,spin,1000000,3,21.838000
64,2,spin,1000000,4,19.546000
64,2,spin,1000000,5,19.836000
64,2,spin,1000000,6,20.273000
64,2,pspin,1000000,0,58.075000
64,2,pspin,1000000,1,107.744000
64,2,pspin,1000000,2,92.366000
64,2,pspin,1000000,3,65.275000
64,2,pspin,1000000,4,73.775000
64,2,pspin,1000000,5,81.658000
64,2,pspin,1000000,6,85.673000
64,4,spin,1000000,0,73.741000
64,4,spin,1000000,1,65.333000
64,4,spin,1000000,2,47.375000
64,4,spin,1000000,3,64.497000
64,4,spin,1000000,4,64.337000
64,4,spin,1000000,5,63.230000
64,4,spin,1000000,6,59.064000
64,4,pspin,1000000,0,269.648000
64,4,pspin,1000000,1,236.437000
64,4,pspin,1000000,2,284.596000
64,4,pspin,1000000,3,254.044000
64,4,pspin,1000000,4,323.631000
64,4,pspin,1000000,5,233.341000
64,4,pspin,1000000,6,276.164000
64,8,spin,1000000,0,230.707000
64,8,spin,1000000,1,235.148000
64,8,spin,1000000,2,171.337000
64,8,spin,1000000,3,170.123000
64,8,spin,1000000,4,169.609000
64,8,spin,1000000,5,309.559000
64,8,spin,1000000,6,229.158000
64,8,pspin,1000000,0,1281.595000
64,8,pspin,1000000,1,1357.914000
64,8,pspin,1000000,2,1231.607000
64,8,pspin,1000000,3,1286.935000
64,8,pspin,1000000,4,1156.544000
64,8,pspin,1000000,5,1225.436000
64,8,pspin,1000000,6,1250.896000
64,16,spin,1000000,0,774.066000
64,16,spin,1000000,1,788.599000
64,16,spin,1000000,2,1391.019000
64,16,spin,1000000,3,827.134000
64,16,spin,1000000,4,1230.484000
64,16,spin,1000000,5,1150.291000
64,16,spin,1000000,6,1024.102000
64,16,pspin,1000000,0,6969.531000
64,16,pspin,1000000,1,6967.533000
64,16,pspin,1000000,2,7172.924000
64,16,pspin,1000000,3,4806.268000
64,16,pspin,1000000,4,3764.786000
64,16,pspin,1000000,5,6800.245000
64,16,pspin,1000000,6,5958.676000
128,1,spin,1000000,0,28.889000
128,1,spin,1000000,1,25.578000
128,1,spin,1000000,2,26.791000
128,1,spin,1000000,3,19.799000
128,1,spin,1000000,4,25.515000
128,1,spin,1000000,5,19.740000
128,1,spin,1000000,6,29.081000
128,1,pspin,1000000,0,27.419000
128,1,pspin,1000000,1,21.794000
128,1,pspin,1000000,2,28.257000
128,1,pspin,1000000,3,27.889000
128,1,pspin,1000000,4,22.021000
128,1,pspin,1000000,5,27.497000
128,1,pspin,1000000,6,28.339000
128,2,spin,1000000,0,68.420000
128,2,spin,1000000,1,74.563000
128,2,spin,1000000,2,56.785000
128,2,spin,1000000,3,53.901000
128,2,spin,1000000,4,52.295000
128,2,spin,1000000,5,61.058000
128,2,spin,1000000,6,68.782000
128,2,pspin,1000000,0,92.170000
128,2,pspin,1000000,1,65.999000
128,2,pspin,1000000,2,78.131000
128,2,pspin,1000000,3,125.824000
128,2,pspin,1000000,4,110.717000
128,2,pspin,1000000,5,107.500000
128,2,pspin,1000000,6,96.298000
128,4,spin,1000000,0,204.365000
128,4,spin,1000000,1,163.059000
128,4,spin,1000000,2,211.834000
128,4,spin,1000000,3,182.137000
128,4,spin,1000000,4,199.483000
128,4,spin,1000000,5,148.021000
128,4,spin,1000000,6,146.933000
128,4,pspin,1000000,0,241.135000
128,4,pspin,1000000,1,233.827000
128,4,pspin,1000000,2,244.921000
128,4,pspin,1000000,3,255.253000
128,4,pspin,1000000,4,240.893000
128,4,pspin,1000000,5,238.651000
128,4,pspin,1000000,6,237.059000
128,8,spin,1000000,0,803.754000
128,8,spin,1000000,1,743.735000
128,8,spin,1000000,2,702.374000
128,8,spin,1000000,3,623.522000
128,8,spin,1000000,4,560.743000
128,8,spin,1000000,5,690.596000
128,8,spin,1000000,6,653.832000
128,8,pspin,1000000,0,1170.051000
128,8,pspin,1000000,1,1256.434000
128,8,pspin,1000000,2,1012.184000
128,8,pspin,1000000,3,888.865000
128,8,pspin,1000000,4,1067.701000
128,8,pspin,1000000,5,1105.806000
128,8,pspin,1000000,6,937.916000
128,16,spin,1000000,0,2962.724000
128,16,spin,1000000,1,3410.994000
128,16,spin,1000000,2,3568.181000
128,16,spin,1000000,3,2947.769000
128,16,spin,1000000,4,3442.377000
128,16,spin,1000000,5,3608.534000
128,16,spin,1000000,6,2855.317000
128,16,pspin,1000000,0,4348.259000
128,16,pspin,1000000,1,5979.089000
128,16,pspin,1000000,2,3914.793000
128,16,pspin,1000000,3,4905.881000
128,16,pspin,1000000,4,4500.262000
128,16,pspin,1000000,5,3371.530000
128,16,pspin,1000000,6,6277.940000
256,1,spin,1000000,0,40.007000
256,1,spin,1000000,1,38.342000
256,1,spin,1000000,2,39.887000
256,1,spin,1000000,3,40.841000
256,1,spin,1000000,4,39.465000
256,1,spin,1000000,5,40.714000
256,1,spin,1000000,6,40.721000
256,1,pspin,1000000,0,41.433000
256,1,pspin,1000000,1,41.852000
256,1,pspin,1000000,2,40.940000
256,1,pspin,1000000,3,42.066000
256,1,pspin,1000000,4,41.264000
256,1,pspin,1000000,5,41.866000
256,1,pspin,1000000,6,41.411000
256,2,spin,1000000,0,101.435000
256,2,spin,1000000,1,129.086000
256,2,spin,1000000,2,109.336000
256,2,spin,1000000,3,119.234000
256,2,spin,1000000,4,117.446000
256,2,spin,1000000,5,111.632000
256,2,spin,1000000,6,78.812000
256,2,pspin,1000000,0,125.742000
256,2,pspin,1000000,1,123.711000
256,2,pspin,1000000,2,125.529000
256,2,pspin,1000000,3,122.437000
256,2,pspin,1000000,4,109.270000
256,2,pspin,1000000,5,107.371000
256,2,pspin,1000000,6,137.096000
256,4,spin,1000000,0,212.969000
256,4,spin,1000000,1,193.692000
256,4,spin,1000000,2,224.790000
256,4,spin,1000000,3,210.361000
256,4,spin,1000000,4,204.036000
256,4,spin,1000000,5,224.399000
256,4,spin,1000000,6,213.238000
256,4,pspin,1000000,0,291.764000
256,4,pspin,1000000,1,297.078000
256,4,pspin,1000000,2,296.608000
256,4,pspin,1000000,3,298.373000
256,4,pspin,1000000,4,288.540000
256,4,pspin,1000000,5,300.315000
256,4,pspin,1000000,6,291.140000
256,8,spin,1000000,0,447.309000
256,8,spin,1000000,1,480.261000
256,8,spin,1000000,2,497.763000
256,8,spin,1000000,3,549.711000
256,8,spin,1000000,4,505.436000
256,8,spin,1000000,5,615.050000
256,8,spin,1000000,6,573.763000
256,8,pspin,1000000,0,1337.998000
256,8,pspin,1000000,1,1237.180000
256,8,pspin,1000000,2,1240.402000
256,8,pspin,1000000,3,1183.890000
256,8,pspin,1000000,4,1219.957000
256,8,pspin,1000000,5,1292.586000
256,8,pspin,1000000,6,1263.847000
256,16,spin,1000000,0,1264.439000
256,16,spin,1000000,1,2174.256000
256,16,spin,1000000,2,1541.264000
256,16,spin,1000000,3,1656.908000
256,16,spin,1000000,4,1265.148000
256,16,spin,1000000,5,1691.552000
256,16,spin,1000000,6,1371.267000
256,16,pspin,1000000,0,4187.772000
256,16,pspin,1000000,1,5552.911000
256,16,pspin,1000000,2,6111.894000
256,16,pspin,1000000,3,4859.815000
256,16,pspin,1000000,4,5002.945000
256,16,pspin,1000000,5,3603.815000
256,16,pspin,1000000,6,5284.599000
512,1,spin,400000,0,70.172500
512,1,spin,400000,1,68.537500
512,1,spin,400000,2,86.777500
512,1,spin,400000,3,70.027500
512,1,spin,400000,4,84.225000
512,1,spin,400000,5,88.675000
512,1,spin,400000,6,73.085000
512,1,pspin,400000,0,75.190000
512,1,pspin,400000,1,73.387500
512,1,pspin,400000,2,85.105000
512,1,pspin,400000,3,73.680000
512,1,pspin,400000,4,73.707500
512,1,pspin,400000,5,84.597500
512,1,pspin,400000,6,73.030000
512,2,spin,400000,0,197.235000
512,2,spin,400000,1,164.835000
512,2,spin,400000,2,189.527500
512,2,spin,400000,3,149.797500
512,2,spin,400000,4,193.205000
512,2,spin,400000,5,197.415000
512,2,spin,400000,6,195.697500
512,2,pspin,400000,0,192.525000
512,2,pspin,400000,1,147.947500
512,2,pspin,400000,2,186.477500
512,2,pspin,400000,3,150.102500
512,2,pspin,400000,4,173.185000
512,2,pspin,400000,5,151.437500
512,2,pspin,400000,6,206.927500
512,4,spin,400000,0,370.922500
512,4,spin,400000,1,460.455000
512,4,spin,400000,2,420.997500
512,4,spin,400000,3,460.447500
512,4,spin,400000,4,428.860000
512,4,spin,400000,5,399.232500
512,4,spin,400000,6,382.250000
512,4,pspin,400000,0,403.637500
512,4,pspin,400000,1,373.032500
512,4,pspin,400000,2,368.517500
512,4,pspin,400000,3,399.460000
512,4,pspin,400000,4,394.452500
512,4,pspin,400000,5,375.635000
512,4,pspin,400000,6,388.305000
512,8,spin,400000,0,1079.685000
512,8,spin,400000,1,1263.332500
512,8,spin,400000,2,1259.632500
512,8,spin,400000,3,1318.825000
512,8,spin,400000,4,1079.150000
512,8,spin,400000,5,1190.597500
512,8,spin,400000,6,1331.355000
512,8,pspin,400000,0,1202.422500
512,8,pspin,400000,1,1216.995000
512,8,pspin,400000,2,1273.025000
512,8,pspin,400000,3,1196.985000
512,8,pspin,400000,4,1097.025000
512,8,pspin,400000,5,1104.362500
512,8,pspin,400000,6,1181.185000
512,16,spin,400000,0,3904.237500
512,16,spin,400000,1,4056.930000
512,16,spin,400000,2,5047.410000
512,16,spin,400000,3,4194.875000
512,16,spin,400000,4,4492.437500
512,16,spin,400000,5,5007.935000
512,16,spin,400000,6,3566.797500
512,16,pspin,400000,0,4024.352500
512,16,pspin,400000,1,5592.597500
512,16,pspin,400000,2,3784.102500
512,16,pspin,400000,3,3989.322500
512,16,pspin,400000,4,3156.127500
512,16,pspin,400000,5,4406.122500
512,16,pspin,400000,6,3357.717500
1024,1,spin,400000,0,148.910000
1024,1,spin,400000,1,148.345000
1024,1,spin,400000,2,151.587500
1024,1,spin,400000,3,139.007500
1024,1,spin,400000,4,139.290000
1024,1,spin,400000,5,168.022500
1024,1,spin,400000,6,139.110000
1024,1,pspin,400000,0,147.680000
1024,1,pspin,400000,1,130.225000
1024,1,pspin,400000,2,152.680000
1024,1,pspin,400000,3,138.687500
1024,1,pspin,400000,4,143.870000
1024,1,pspin,400000,5,140.662500
1024,1,pspin,400000,6,137.012500
1024,2,spin,400000,0,269.912500
1024,2,spin,400000,1,304.960000
1024,2,spin,400000,2,303.115000
1024,2,spin,400000,3,305.857500
1024,2,spin,400000,4,328.670000
1024,2,spin,400000,5,299.447500
1024,2,spin,400000,6,298.032500
1024,2,pspin,400000,0,312.695000
1024,2,pspin,400000,1,301.767500
1024,2,pspin,400000,2,273.277500
1024,2,pspin,400000,3,329.322500
1024,2,pspin,400000,4,308.267500
1024,2,pspin,400000,5,292.412500
1024,2,pspin,400000,6,288.330000
1024,4,spin,400000,0,621.437500
1024,4,spin,400000,1,628.620000
1024,4,spin,400000,2,661.480000
1024,4,spin,400000,3,677.287500
1024,4,spin,400000,4,661.220000
1024,4,spin,400000,5,662.082500
1024,4,spin,400000,6,646.365000
1024,4,pspin,400000,0,624.910000
1024,4,pspin,400000,1,636.577500
1024,4,pspin,400000,2,630.270000
1024,4,pspin,400000,3,622.447500
1024,4,pspin,400000,4,680.675000
1024,4,pspin,400000,5,635.237500
1024,4,pspin,400000,6,629.685000
1024,8,spin,400000,0,1697.880000
1024,8,spin,400000,1,1636.250000
1024,8,spin,400000,2,1788.210000
1024,8,spin,400000,3,1688.095000
1024,8,spin,400000,4,1656.717500
1024,8,spin,400000,5,1783.977500
1024,8,spin,400000,6,1706.872500
1024,8,pspin,400000,0,1615.362500
1024,8,pspin,400000,1,1815.590000
1024,8,pspin,400000,2,1857.660000
1024,8,pspin,400000,3,1763.892500
1024,8,pspin,400000,4,1562.487500
1024,8,pspin,400000,5,1770.497500
1024,8,pspin,400000,6,1827.622500
1024,16,spin,400000,0,7198.027500
1024,16,spin,400000,1,7631.427500
1024,16,spin,400000,2,5340.150000
1024,16,spin,400000,3,5989.065000
1024,16,spin,400000,4,6242.807500
1024,16,spin,400000,5,5528.927500
1024,16,spin,400000,6,6267.610000
1024,16,pspin,400000,0,4529.882500
1024,16,pspin,400000,1,6092.897500
1024,16,pspin,400000,2,6189.000000
1024,16,pspin,400000,3,5128.910000
1024,16,pspin,400000,4,6100.132500
1024,16,pspin,400000,5,6423.607500
1024,16,pspin,400000,6,7330.412500
