workload_nops,threads,lock,iterations,run_idx,time_ms_normalized_to_1m_iters
10000,1,spin,100000,6,1233.170000
10000,1,mutex,100000,0,1280.120000
10000,1,mutex,100000,1,1273.770000
10000,1,mutex,100000,2,1260.880000
10000,1,mutex,100000,3,1182.150000
10000,1,mutex,100000,4,1235.730000
10000,1,mutex,100000,5,1236.640000
10000,1,mutex,100000,6,1236.930000
10000,2,spin,100000,0,2518.880000
10000,2,spin,100000,1,2500.130000
10000,2,spin,100000,2,2446.910000
10000,2,spin,100000,3,2455.610000
10000,2,spin,100000,4,2434.150000
10000,2,spin,100000,5,2489.010000
10000,2,spin,100000,6,2515.220000
10000,2,mutex,100000,0,3127.610000
10000,2,mutex,100000,1,3015.670000
10000,2,mutex,100000,2,2996.510000
10000,2,mutex,100000,3,3171.010000
10000,2,mutex,100000,4,3095.920000
10000,2,mutex,100000,5,3099.640000
10000,2,mutex,100000,6,3170.260000
10000,4,spin,100000,0,5325.380000
10000,4,spin,100000,1,5045.000000
10000,4,spin,100000,2,5167.040000
10000,4,spin,100000,3,5290.870000
10000,4,spin,100000,4,5191.510000
10000,4,spin,100000,5,5625.310000
10000,4,spin,100000,6,5294.840000
10000,4,mutex,100000,0,7252.920000
10000,4,mutex,100000,1,7344.770000
10000,4,mutex,100000,2,7624.020000
10000,4,mutex,100000,3,8180.420000
10000,4,mutex,100000,4,7786.900000
10000,4,mutex,100000,5,8335.120000
10000,4,mutex,100000,6,7372.160000
10000,8,spin,100000,0,12076.010000
10000,8,spin,100000,1,12048.500000
10000,8,spin,100000,2,11992.600000
10000,8,spin,100000,3,12179.920000
10000,8,spin,100000,4,11974.740000
10000,8,spin,100000,5,12518.330000
10000,8,spin,100000,6,11505.720000
10000,8,mutex,100000,0,17034.200000
10000,8,mutex,100000,1,17645.940000
10000,8,mutex,100000,2,16744.110000
10000,8,mutex,100000,3,16851.900000
10000,8,mutex,100000,4,17295.870000
10000,8,mutex,100000,5,17246.190000
10000,8,mutex,100000,6,16977.040000
10000,16,spin,100000,0,37076.080000
10000,16,spin,100000,1,31038.190000
10000,16,spin,100000,2,35273.710000
10000,16,spin,100000,3,30887.910000
10000,16,spin,100000,4,30320.550000
10000,16,spin,100000,5,29268.170000
10000,16,spin,100000,6,38241.250000
10000,16,mutex,100000,0,34003.180000
10000,16,mutex,100000,1,34382.520000
10000,16,mutex,100000,2,34691.310000
10000,16,mutex,100000,3,34539.560000
10000,16,mutex,100000,4,34182.910000
10000,16,mutex,100000,5,34926.680000
10000,16,mutex,100000,6,34298.470000
